date,activity,index,weekend
2020-02-15,Retail and Recreation,0.095,TRUE
2020-02-15,Workplace,0.01,TRUE
2020-02-15,Residential,-0.01,TRUE
2020-02-16,Retail and Recreation,0.08,TRUE
2020-02-16,Workplace,0.01,TRUE
2020-02-16,Residential,-0.01,TRUE
2020-02-17,Retail and Recreation,0.03,FALSE
2020-02-17,Workplace,-0.09,FALSE
2020-02-17,Residential,0.03,FALSE
2020-02-18,Retail and Recreation,0.01,FALSE
2020-02-18,Workplace,0.01,FALSE
2020-02-18,Residential,0,FALSE
2020-02-19,Retail and Recreation,0.04,FALSE
2020-02-19,Workplace,0.02,FALSE
2020-02-19,Residential,0,FALSE
2020-02-20,Retail and Recreation,0.03,FALSE
2020-02-20,Workplace,0.01,FALSE
2020-02-20,Residential,0,FALSE
2020-02-21,Retail and Recreation,0.04,FALSE
2020-02-21,Workplace,0.02,FALSE
2020-02-21,Residential,0,FALSE
2020-02-22,Retail and Recreation,0.13,TRUE
2020-02-22,Workplace,0.04,TRUE
2020-02-22,Residential,-0.02,TRUE
2020-02-23,Retail and Recreation,0.09,TRUE
2020-02-23,Workplace,0.04,TRUE
2020-02-23,Residential,-0.01,TRUE
2020-02-24,Retail and Recreation,0.01,FALSE
2020-02-24,Workplace,0.02,FALSE
2020-02-24,Residential,0.01,FALSE
2020-02-25,Retail and Recreation,0.04,FALSE
2020-02-25,Workplace,0.02,FALSE
2020-02-25,Residential,0,FALSE
2020-02-26,Retail and Recreation,0.01,FALSE
2020-02-26,Workplace,0,FALSE
2020-02-26,Residential,0.01,FALSE
2020-02-27,Retail and Recreation,0.08,FALSE
2020-02-27,Workplace,0,FALSE
2020-02-27,Residential,0.01,FALSE
2020-02-28,Retail and Recreation,0.07,FALSE
2020-02-28,Workplace,0.01,FALSE
2020-02-28,Residential,-0.01,FALSE
2020-02-29,Retail and Recreation,0.18,TRUE
2020-02-29,Workplace,0.03,TRUE
2020-02-29,Residential,-0.03,TRUE
2020-03-01,Retail and Recreation,0.2,TRUE
2020-03-01,Workplace,0.04,TRUE
2020-03-01,Residential,-0.02,TRUE
2020-03-02,Retail and Recreation,0.1,FALSE
2020-03-02,Workplace,0.03,FALSE
2020-03-02,Residential,0,FALSE
2020-03-03,Retail and Recreation,0.17,FALSE
2020-03-03,Workplace,0.02,FALSE
2020-03-03,Residential,-0.01,FALSE
2020-03-04,Retail and Recreation,0.15,FALSE
2020-03-04,Workplace,0.02,FALSE
2020-03-04,Residential,-0.01,FALSE
2020-03-05,Retail and Recreation,0.14,FALSE
2020-03-05,Workplace,0.02,FALSE
2020-03-05,Residential,-0.01,FALSE
2020-03-06,Retail and Recreation,0.05,FALSE
2020-03-06,Workplace,0.01,FALSE
2020-03-06,Residential,0,FALSE
2020-03-07,Retail and Recreation,0.18,TRUE
2020-03-07,Workplace,0.04,TRUE
2020-03-07,Residential,-0.03,TRUE
2020-03-08,Retail and Recreation,0.16,TRUE
2020-03-08,Workplace,0.03,TRUE
2020-03-08,Residential,-0.02,TRUE
2020-03-09,Retail and Recreation,0.1,FALSE
2020-03-09,Workplace,0.02,FALSE
2020-03-09,Residential,0,FALSE
2020-03-10,Retail and Recreation,0.08,FALSE
2020-03-10,Workplace,0,FALSE
2020-03-10,Residential,0,FALSE
2020-03-11,Retail and Recreation,0.1,FALSE
2020-03-11,Workplace,0.01,FALSE
2020-03-11,Residential,0,FALSE
2020-03-12,Retail and Recreation,0.09,FALSE
2020-03-12,Workplace,0,FALSE
2020-03-12,Residential,0,FALSE
2020-03-13,Retail and Recreation,0.09,FALSE
2020-03-13,Workplace,-0.01,FALSE
2020-03-13,Residential,0,FALSE
2020-03-14,Retail and Recreation,-0.09,TRUE
2020-03-14,Workplace,-0.015,TRUE
2020-03-14,Residential,0.03,TRUE
2020-03-15,Retail and Recreation,-0.07,TRUE
2020-03-15,Workplace,-0.05,TRUE
2020-03-15,Residential,0.02,TRUE
2020-03-16,Retail and Recreation,-0.01,FALSE
2020-03-16,Workplace,-0.12,FALSE
2020-03-16,Residential,0.05,FALSE
2020-03-17,Retail and Recreation,-0.175,FALSE
2020-03-17,Workplace,-0.18,FALSE
2020-03-17,Residential,0.07,FALSE
2020-03-18,Retail and Recreation,-0.25,FALSE
2020-03-18,Workplace,-0.21,FALSE
2020-03-18,Residential,0.1,FALSE
2020-03-19,Retail and Recreation,-0.255,FALSE
2020-03-19,Workplace,-0.24,FALSE
2020-03-19,Residential,0.11,FALSE
2020-03-20,Retail and Recreation,-0.28,FALSE
2020-03-20,Workplace,-0.27,FALSE
2020-03-20,Residential,0.13,FALSE
2020-03-21,Retail and Recreation,-0.435,TRUE
2020-03-21,Workplace,-0.24,TRUE
2020-03-21,Residential,0.1,TRUE
2020-03-22,Retail and Recreation,-0.49,TRUE
2020-03-22,Workplace,-0.31,TRUE
2020-03-22,Residential,0.09,TRUE
2020-03-23,Retail and Recreation,-0.28,FALSE
2020-03-23,Workplace,-0.32,FALSE
2020-03-23,Residential,0.13,FALSE
2020-03-24,Retail and Recreation,-0.34,FALSE
2020-03-24,Workplace,-0.375,FALSE
2020-03-24,Residential,0.155,FALSE
2020-03-25,Retail and Recreation,-0.445,FALSE
2020-03-25,Workplace,-0.43,FALSE
2020-03-25,Residential,0.18,FALSE
2020-03-26,Retail and Recreation,-0.43,FALSE
2020-03-26,Workplace,-0.44,FALSE
2020-03-26,Residential,0.19,FALSE
2020-03-27,Retail and Recreation,-0.45,FALSE
2020-03-27,Workplace,-0.45,FALSE
2020-03-27,Residential,0.22,FALSE
2020-03-28,Retail and Recreation,-0.535,TRUE
2020-03-28,Workplace,-0.35,TRUE
2020-03-28,Residential,0.135,TRUE
2020-03-29,Retail and Recreation,-0.515,TRUE
2020-03-29,Workplace,-0.36,TRUE
2020-03-29,Residential,0.11,TRUE
2020-03-30,Retail and Recreation,-0.38,FALSE
2020-03-30,Workplace,-0.43,FALSE
2020-03-30,Residential,0.17,FALSE
2020-03-31,Retail and Recreation,-0.4,FALSE
2020-03-31,Workplace,-0.44,FALSE
2020-03-31,Residential,0.19,FALSE
2020-04-01,Retail and Recreation,-0.36,FALSE
2020-04-01,Workplace,-0.45,FALSE
2020-04-01,Residential,0.19,FALSE
2020-04-02,Retail and Recreation,-0.35,FALSE
2020-04-02,Workplace,-0.45,FALSE
2020-04-02,Residential,0.19,FALSE
2020-04-03,Retail and Recreation,-0.36,FALSE
2020-04-03,Workplace,-0.47,FALSE
2020-04-03,Residential,0.2,FALSE
2020-04-04,Retail and Recreation,-0.5,TRUE
2020-04-04,Workplace,-0.36,TRUE
2020-04-04,Residential,0.13,TRUE
2020-04-05,Retail and Recreation,-0.47,TRUE
2020-04-05,Workplace,-0.38,TRUE
2020-04-05,Residential,0.1,TRUE
2020-04-06,Retail and Recreation,-0.34,FALSE
2020-04-06,Workplace,-0.45,FALSE
2020-04-06,Residential,0.18,FALSE
2020-04-07,Retail and Recreation,-0.35,FALSE
2020-04-07,Workplace,-0.46,FALSE
2020-04-07,Residential,0.18,FALSE
2020-04-08,Retail and Recreation,-0.34,FALSE
2020-04-08,Workplace,-0.475,FALSE
2020-04-08,Residential,0.18,FALSE
2020-04-09,Retail and Recreation,-0.375,FALSE
2020-04-09,Workplace,-0.485,FALSE
2020-04-09,Residential,0.2,FALSE
2020-04-10,Retail and Recreation,-0.39,FALSE
2020-04-10,Workplace,-0.55,FALSE
2020-04-10,Residential,0.23,FALSE
2020-04-11,Retail and Recreation,-0.44,TRUE
2020-04-11,Workplace,-0.36,TRUE
2020-04-11,Residential,0.12,TRUE
2020-04-12,Retail and Recreation,-0.66,TRUE
2020-04-12,Workplace,-0.45,TRUE
2020-04-12,Residential,0.11,TRUE
2020-04-13,Retail and Recreation,-0.38,FALSE
2020-04-13,Workplace,-0.45,FALSE
2020-04-13,Residential,0.19,FALSE
2020-04-14,Retail and Recreation,-0.35,FALSE
